GCF_001560405.1_NG05B_C06_03	Sulfolobus acidocaldarius (2016)
GCF_001560435.1_NG05B_C06_04	Sulfolobus acidocaldarius (2016)
GCF_001560455.1_NG05B_C06_05	Sulfolobus acidocaldarius (2016)
GCF_001560485.1_NG05B_C06_07	Sulfolobus acidocaldarius (2016)
GCF_001560515.1_NG05B_C06_11	Sulfolobus acidocaldarius (2016)
GCF_001560525.1_NG05B_C06_12	Sulfolobus acidocaldarius (2016)
GCF_001560555.1_NG05B_C06_13	Sulfolobus acidocaldarius (2016)
GCF_001560565.1_NG05B_CO5_01	Sulfolobus acidocaldarius (2016)
GCF_001560595.1_NG05B_CO5_02	Sulfolobus acidocaldarius (2016)
GCF_001560605.1_NG05B_CO5_03	Sulfolobus acidocaldarius (2016)
GCF_001560635.1_NG05B_CO5_04	Sulfolobus acidocaldarius (2016)
GCF_001560645.1_NG05B_CO5_05	Sulfolobus acidocaldarius (2016)
GCF_001560675.1_NG05B_CO5_06	Sulfolobus acidocaldarius (2016)
GCF_001560685.1_NG05B_CO5_08	Sulfolobus acidocaldarius (2016)
GCF_001560715.1_NG05B_CO5_09	Sulfolobus acidocaldarius (2016)
GCF_001560725.1_NG05B_CO5_10	Sulfolobus acidocaldarius (2016)
GCF_001560755.1_NG05B_CO5_11	Sulfolobus acidocaldarius (2016)
GCF_001560765.1_NG05B_CO5_12	Sulfolobus acidocaldarius (2016)
GCF_001560795.1_NG05B_CO5_13	Sulfolobus acidocaldarius (2016)
GCF_001560815.1_NG05B_CO5_14	Sulfolobus acidocaldarius (2016)
GCF_001560835.1_NG05B_CO5_15	Sulfolobus acidocaldarius (2016)
GCF_002215565.1_ASM221556v1	Sulfolobus acidocaldarius (DG1 2017)
GCF_007996945.1_ASM799694v1	Sulfolobus acidocaldarius (DP-5 2019)
GCF_000012285.1_ASM1228v1	Sulfolobus acidocaldarius (DSM 639 2005)
GCF_028472365.1_ASM2847236v1	Sulfolobus acidocaldarius (DSM 639 2023)
GCF_001559955.1_GG12_C01_01	Sulfolobus acidocaldarius (GG12-C01-01 2016)
GCF_001559975.1_GG12_C01_02	Sulfolobus acidocaldarius (GG12-C01-02 2016)
GCF_001559965.1_GG12_C01_03	Sulfolobus acidocaldarius (GG12-C01-03 2016)
GCF_001559985.1_GG12_C01_04	Sulfolobus acidocaldarius (GG12-C01-04 2016)
GCF_001560035.1_GG12_C01_05	Sulfolobus acidocaldarius (GG12-C01-05 2016)
GCF_001560045.1_GG12_C01_07	Sulfolobus acidocaldarius (GG12-C01-07 2016)
GCF_001560065.1_GG12_C01_08	Sulfolobus acidocaldarius (GG12-C01-08 2016)
GCF_001481595.1_ASM148159v1	Sulfolobus acidocaldarius (GG12-C01-09 2015)
GCF_001560085.1_GG12_C01_10	Sulfolobus acidocaldarius (GG12-C01-10 2016)
GCF_001560115.1_GG12_C01_11	Sulfolobus acidocaldarius (GG12-C01-11 2016)
GCF_001560125.1_GG12_C01_12	Sulfolobus acidocaldarius (GG12-C01-12 2016)
GCF_001560135.1_GG12_C01_13	Sulfolobus acidocaldarius (GG12-C01-13 2016)
GCF_001560165.1_GG12_C01_14	Sulfolobus acidocaldarius (GG12-C01-14 2016)
GCF_001560195.1_GG12_C01_15	Sulfolobus acidocaldarius (GG12-C01-15 2016)
GCF_001560205.1_GG12_C01_16	Sulfolobus acidocaldarius (GG12-C01-16 2016)
GCF_001560215.1_GG12_C01_17	Sulfolobus acidocaldarius (GG12-C01-17 2016)
GCF_001560245.1_GG12_C01_18	Sulfolobus acidocaldarius (GG12-C01-18 2016)
GCF_001560275.1_GG12_C01_20	Sulfolobus acidocaldarius (GG12-C01-20 2016)
GCF_001560285.1_GG12_C01_21	Sulfolobus acidocaldarius (GG12-C01-21 2016)
GCF_001560305.1_GG12_C01_22	Sulfolobus acidocaldarius (GG12-C01-22 2016)
GCF_000340315.1_ASM34031v1	Sulfolobus acidocaldarius (N8 2013)
GCF_001481635.1_ASM148163v1	Sulfolobus acidocaldarius (NG05B_CO5_07 2015)
GCF_000338775.1_ASM33877v1	Sulfolobus acidocaldarius (Ron12/I 2013)
GCF_002215525.1_ASM221552v1	Sulfolobus acidocaldarius (Y14 13-1 2017)
GCF_002215485.1_ASM221548v1	Sulfolobus acidocaldarius (Y14 16-22 2017)
GCF_002215405.1_ASM221540v1	Sulfolobus acidocaldarius (Y14 18-5 2017)
GCF_002215445.1_ASM221544v1	Sulfolobus acidocaldarius (Y14 20-20 2017)
GCF_028472005.1_ASM2847200v1	Sulfolobus islandicus (HVE 10/4 2023)
GCF_000189575.1_ASM18957v1	Sulfolobus islandicus (HVE10/4 2011)
GCF_000024305.1_ASM2430v1	Sulfolobus islandicus (L.D.8.5 2010)
GCF_000022385.1_ASM2238v1	Sulfolobus islandicus (L.S.2.15 2009)
GCF_000364745.1_ASM36474v1	Sulfolobus islandicus (LAL14/1 2013)
GCF_000022405.1_ASM2240v1	Sulfolobus islandicus (M.14.25 2009)
GCF_000022425.1_ASM2242v1	Sulfolobus islandicus (M.16.27 2009)
GCF_000022445.1_ASM2244v1	Sulfolobus islandicus (M.16.4 2009)
GCF_000189555.1_ASM18955v1	Sulfolobus islandicus (REY15A 2011)
GCF_000022465.1_ASM2246v1	Sulfolobus islandicus (Y.G.57.14 2009)
GCF_000022485.1_ASM2248v1	Sulfolobus islandicus (Y.N.15.51 2009)
GCF_001719125.1_ASM171912v1	Sulfolobus sp. (A20 2016)
GCF_007050195.1_ASM705019v1	Sulfolobus sp. (B1 2019)
GCF_009602405.1_ASM960240v1	Sulfolobus sp. (E11-6 2019)
GCF_012222305.1_ASM1222230v1	Sulfolobus sp. (S-194 2020)
GCF_036967215.1_ASM3696721v1	Sulfolobus tengchongensis (RT2 2024)
GCF_026627365.1_ASM2662736v1	Sulfuracidifex metallicus (CF.Pisc.bin.24 2022)
GCF_001316045.1_ASM131604v1	Sulfuracidifex metallicus DSM 6482 (JCM 9184 2015)
GCF_009729515.1_ASM972951v1	Sulfuracidifex metallicus JCM 9184 (DSM 6482 2019)
GCF_008326425.1_SulIC006_1.0	Sulfuracidifex tepidarius (IC-006 2019)
GCF_008326385.1_SulIC007_1.0	Sulfuracidifex tepidarius (IC-007 2019)
GCF_001316085.1_ASM131608v1	Sulfuracidifex tepidarius (JCM 16833 2015)
GCF_041154675.1_ASM4115467v1	Sulfurisphaera javensis (KD-1 2024)
GCF_014202105.1_ASM1420210v1	Sulfurisphaera ohwakuensis (DSM 12421 2020)
GCF_009729055.1_ASM972905v1	Sulfurisphaera ohwakuensis (TA-1 2019)
GCF_042851265.1_ASM4285126v1	Sulfurisphaera ohwakuensis (YN1HA 2024)
GCF_039545175.1_ASM3954517v1	Sulfurisphaera tokodaii (NBRC 100140 2024)
GCF_013329795.1_ASM1332979v1	Sulfurisphaera tokodaii (UBA8838 2020)
GCF_000011205.1_ASM1120v1	Sulfurisphaera tokodaii str. (7 2002)
GCF_014646535.1_ASM1464653v1	Thermocladium modestius (JCM 10088 2020)
GCF_008152015.1_ASM815201v1	Thermococcus aciditolerans (SY113 2019)
GCF_024022995.1_ASM2402299v1	Thermococcus aggregans (TY 2022)
GCF_024054535.1_ASM2405453v1	Thermococcus alcaliphilus (AEDII12 2022)
GCF_023746595.1_ASM2374659v1	Thermococcus argininiproducens (IOH2 2022)
GCF_001433455.1_ASM143345v1	Thermococcus barophilus (CH5 2015)
GCF_000151105.2_ASM15110v2	Thermococcus barophilus (MP 2010)
GCF_002214465.1_ASM221446v1	Thermococcus barossii (SHCK-94 2017)
GCF_020386975.1_ASM2038697v1	Thermococcus bergensis (T7324 2021)
GCF_904067545.1_T_caminus_IRI35c	Thermococcus camini (IRI35c 2020)
GCF_002214365.1_ASM221436v1	Thermococcus celer JCM 8558 (Vu 13 2017)
GCF_001484195.1_ASM148419v1	Thermococcus celericrescens (DSM 17994 2016)
GCF_900012635.1_Pyrococcus_chitonophagus_genome_sequence	Thermococcus chitonophagus (1 2016)
GCF_002214605.1_ASM221460v1	Thermococcus chitonophagus (GC74 2017)
GCF_000265525.1_ASM26552v1	Thermococcus cleftensis (CL1 2012)
GCF_000769655.1_ASM76965v1	Thermococcus eurythermalis (A501 2014)
GCF_000022365.1_ASM2236v1	Thermococcus gammatolerans EJ3 (EJ3; DSM 15229 2009)
GCF_002214385.1_ASM221438v1	Thermococcus gorgonarius (W-12 2017)
GCF_000816105.1_ASM81610v1	Thermococcus guaymasensis (DSM 11113 2015)
GCF_900198835.1_chr_EXT12c	Thermococcus henrietii (EXT12c 2017)
GCF_006274605.1_ASM627460v1	Thermococcus indicus (IOH1 2019)
GCF_000009965.1_ASM996v1	Thermococcus kodakarensis (KOD1 2005)
GCF_028471785.1_ASM2847178v1	Thermococcus kodakarensis (TS900 2023)
GCF_028471865.1_ASM2847186v1	Thermococcus kodakarensis (TS901 2023)
GCF_000246985.2_ASM24698v3	Thermococcus litoralis (DSM 5473 2013)
GCF_900064395.1_ASM90006439v1	Thermococcus litoralis (Thermococcus_litoralis_oil 2016)
GCF_000585495.1_ASM58549v1	Thermococcus nautili (30-1 2014)
GCF_946300405.1_Thermococcus_nautili_33-3	Thermococcus nautili (33-3 2023)
GCF_000018365.1_ASM1836v1	Thermococcus onnurineus (NA1 2008)
GCF_002214485.1_ASM221448v1	Thermococcus pacificus (P-4 2017)
GCF_000517445.1_ASM51744v1	Thermococcus paralvinellae (ES1 2014)
GCF_001592435.1_ASM159243v1	Thermococcus peptonophilus (OG-1 2016)
GCF_001315905.1_ASM131590v1	Thermococcus peptonophilus OG-1 (JCM 9653 2015)
GCF_001647085.1_ASM164708v1	Thermococcus piezophilus (CDGS 2016)
GCF_002214585.1_ASM221458v1	Thermococcus profundus (DT 5432 2017)
GCF_002214565.1_ASM221456v1	Thermococcus radiotolerans (EJ2 2017)
GCF_001508065.1_ASM150806v1	Thermococcus sibiricus (41_94_ 2016)
GCF_000022545.1_ASM2254v1	Thermococcus sibiricus (MM 739 2009)
GCF_002214505.1_ASM221450v1	Thermococcus siculi (RG-20 2017)
GCF_009372125.1_ASM937212v1	Thermococcus sp. (101 C5 2019)
GCF_027019385.1_ASM2701938v1	Thermococcus sp. (131-447_maxbin2_scaf2bin.076 2022)
GCF_027012695.1_ASM2701269v1	Thermococcus sp. (132-544_maxbin2_scaf2bin.015 2022)
GCF_027011145.1_ASM2701114v1	Thermococcus sp. (132-544_metabat2_scaf2bin.091 2022)
GCF_012027645.1_ASM1202764v1	Thermococcus sp. (18S1 2020)
GCF_012027615.1_ASM1202761v1	Thermococcus sp. (21S7 2020)
GCF_012027635.1_ASM1202763v1	Thermococcus sp. (21S9 2020)
GCF_001484685.1_ASM148468v1	Thermococcus sp. (2319x1 2016)
GCF_026988555.1_ASM2698855v1	Thermococcus sp. (355-202_metabat1_scaf2bin.035 2022)
GCF_027066465.1_ASM2706646v1	Thermococcus sp. (4281-140_metabat2_scaf2bin.063 2022)
GCF_000221185.1_ASM22118v1	Thermococcus sp. (4557 2011)
GCF_027063845.1_ASM2706384v1	Thermococcus sp. (4561-380_maxbin2_scaf2bin.010 2022)
GCF_027063285.1_ASM2706328v1	Thermococcus sp. (4561-384_metabat1_scaf2bin.008 2022)
GCF_002197185.1_ASM219718v1	Thermococcus sp. (5-4 2017)
GCF_012027685.1_ASM1202768v1	Thermococcus sp. (9N3 2020)
GCF_000151205.2_ASM15120v2	Thermococcus sp. (AM4 2011)
GCF_021159205.1_ASM2115920v1	Thermococcus sp. (AUK016 2021)
GCF_021159085.1_ASM2115908v1	Thermococcus sp. (AUK020 2021)
GCF_012027555.1_ASM1202755v1	Thermococcus sp. (CX2 2020)
GCF_001317345.1_ASM131734v1	Thermococcus sp. (EP1 2015)
GCF_012027515.1_ASM1202751v1	Thermococcus sp. (ES12 2020)
GCF_017656495.1_ASM1765649v1	Thermococcus sp. (GB_MAG1_027 2021)
GCF_012027545.1_ASM1202754v1	Thermococcus sp. (GR4 2020)
GCF_012027535.1_ASM1202753v1	Thermococcus sp. (GR5 2020)
GCF_012027415.1_ASM1202741v1	Thermococcus sp. (GR6 2020)
GCF_012027455.1_ASM1202745v1	Thermococcus sp. (GR7 2020)
GCF_001316165.1_ASM131616v1	Thermococcus sp. (JCM 11816 2015)
GCF_012027395.1_ASM1202739v1	Thermococcus sp. (LS1 2020)
GCF_012027375.1_ASM1202737v1	Thermococcus sp. (LS2 2020)
GCF_027081315.1_ASM2708131v1	Thermococcus sp. (M17_metabat2_scaf2bin.011 2022)
GCF_027024105.1_ASM2702410v1	Thermococcus sp. (M1_metabat1_scaf2bin.017 2022)
GCF_027023865.1_ASM2702386v1	Thermococcus sp. (M1_metabat2_scaf2bin.057 2022)
GCF_026993455.1_ASM2699345v1	Thermococcus sp. (M2_metabat2_scaf2bin.116 2022)
GCF_012027355.1_ASM1202735v1	Thermococcus sp. (M36 2020)
GCF_012027325.1_ASM1202732v1	Thermococcus sp. (M39 2020)
GCF_014361105.1_ASM1436110v1	Thermococcus sp. (MAG-17 2020)
GCF_012027305.1_ASM1202730v1	Thermococcus sp. (MAR1 2020)
GCF_012027285.1_ASM1202728v1	Thermococcus sp. (MV11 2020)
GCF_012027425.1_ASM1202742v1	Thermococcus sp. (MV5 2020)
GCF_002214525.1_ASM221452v1	Thermococcus sp. (P6 2017)
GCF_000430485.1_ASM43048v1	Thermococcus sp. (PK 2013)
GCF_027059365.1_ASM2705936v1	Thermococcus sp. (S012_metabat2_scaf2bin.036 2022)
GCF_015523185.1_ASM1552318v1	Thermococcus sp. (S013_43 2020)
GCF_027008145.1_ASM2700814v1	Thermococcus sp. (S013_metabat2_scaf2bin.060 2022)
GCF_027008105.1_ASM2700810v1	Thermococcus sp. (S013_metabat2_scaf2bin.062 2022)
GCF_015521605.1_ASM1552160v1	Thermococcus sp. (S141_64_esom 2020)
GCF_027046765.1_ASM2704676v1	Thermococcus sp. (S141_metabat1_scaf2bin.085 2022)
GCF_027048465.1_ASM2704846v1	Thermococcus sp. (S141_metabat1_scaf2bin.103 2022)
GCF_015521065.1_ASM1552106v1	Thermococcus sp. (S143_62 2020)
GCF_027052235.1_ASM2705223v1	Thermococcus sp. (S143_metabat2_scaf2bin.042_VB 2022)
GCF_015520695.1_ASM1552069v1	Thermococcus sp. (S144_46 2020)
GCF_035621495.1_ASM3562149v1	Thermococcus sp. (SY098 2024)
GCF_027100975.1_ASM2710097v1	Thermococcus sp. (T11_metabat2_scaf2bin.037 2022)
GCF_027038865.1_ASM2703886v1	Thermococcus sp. (T11_metabat2_scaf2bin.116 2022)
GCF_026991495.1_ASM2699149v1	Thermococcus sp. (T2_metabat2_scaf2bin.092 2022)
GCF_902813195.1_Essen	Thermococcus sp. 2319x1 (2020)
GCF_012027595.1_ASM1202759v1	Thermococcus sp. Bubb.Bath (BUBBLE BATH 2020)
GCF_012027495.1_ASM1202749v1	Thermococcus sp. JdF3 (JDF3 2020)
GCF_017873335.1_ASM1787333v1	Thermococcus stetteri (DSM 5262 2021)
GCF_024707485.1_ASM2470748v1	Thermococcus thermotolerans (813A4 2022)
GCF_001418715.1_ASM141871v1	Thermococcus thioreducens (DSM 14981 2015)
GCF_900109425.1_IMG-taxon_2654588132_annotated_assembly	Thermococcus thioreducens (OGL-20P 2016)
GCF_002214545.1_ASM221454v1	Thermococcus thioreducens (OGL-20P 2017)
GCF_032304395.1_ASM3230439v1	Thermococcus waiotapuensis (WT1 2023)
GCF_000258515.1_TheZil1.0	Thermococcus zilligii (AN1 2012)
GCF_000813245.1_ASM81324v1	Thermofilum adornatum (1505 2015)
GCF_000446015.1_ASM44601v1	Thermofilum adornatum (1910b 2013)
GCF_000015225.1_ASM1522v1	Thermofilum pendens (Hrk 5 2006)
GCF_022759215.1_ASM2275921v1	Thermofilum sp. (2016_B01_C_6 2022)
GCF_038735015.1_ASM3873501v1	Thermofilum sp. (DRTY-1_201705_bins_16 2024)
GCF_038734055.1_ASM3873405v1	Thermofilum sp. (DRTY-1_201808_bins_18 2024)
GCF_038731815.1_ASM3873181v1	Thermofilum sp. (DRTY-1_201901_bins_4 2024)
GCF_038728765.1_ASM3872876v1	Thermofilum sp. (DRTY-2_201901_bins_13 2024)
GCF_038727685.1_ASM3872768v1	Thermofilum sp. (DRTY-2_201912_bins_23 2024)
GCF_038873655.1_ASM3887365v1	Thermofilum sp. (DRTY-6_201709_bins_44 2024)
GCF_038872975.1_ASM3887297v1	Thermofilum sp. (DRTY-6_201803_bins_43 2024)
GCF_038871715.1_ASM3887171v1	Thermofilum sp. (DRTY-6_201808_bins_87 2024)
GCF_038871435.1_ASM3887143v1	Thermofilum sp. (DRTY-6_201901_bins_24 2024)
GCF_038883215.1_ASM3888321v1	Thermofilum sp. (DRTY-6_201912_bins_17 2024)
GCF_038880475.1_ASM3888047v1	Thermofilum sp. (DRTY-7_201803_bins_93 2024)
GCF_038880035.1_ASM3888003v1	Thermofilum sp. (DRTY-8_201705_bins_17 2024)
GCF_028276695.1_ASM2827669v1	Thermofilum sp. (RSNP11 2023)
GCF_028275805.1_ASM2827580v1	Thermofilum sp. (RSNS14 2023)
GCF_000264495.1_ASM26449v1	Thermogladius calderae (1633 2012)
GCF_051933805.1_ASM5193380v1	Thermogladius sp. (4427co 2025)
GCF_049976385.1_ASM4997638v1	Thermogladius sp. (KM4324-19 2025)
GCF_049970955.1_ASM4997095v1	Thermogladius sp. (KM4337-07 2025)
GCF_051131135.1_ASM5113113v1	Thermogladius sp. (KZ2Tp1 2025)
GCF_001316105.1_ASM131610v1	Thermogymnomonas acidicola (JCM 13583 2015)
GCF_014646795.1_ASM1464679v1	Thermogymnomonas acidicola (JCM 13583 2020)
GCF_000195915.1_ASM19591v1	Thermoplasma acidophilum (DSM 1728 2003)
GCF_008709555.1_ASM870955v1	Thermoplasma sp. (FL 2019)
GCF_003205235.1_ASM320523v1	Thermoplasma sp. (Kam2015 2018)
GCF_023256435.1_ASM2325643v1	Thermoplasma sp. (KMA_Bin19 2022)
GCF_000011185.1_ASM1118v1	Thermoplasma volcanium (GSS1 2001)
GCF_002077075.2_ASM207707v2	Thermoproteus sp. (CP80 2018)
GCF_000253055.1_ASM25305v1	Thermoproteus tenax (Kra 1 2011)
GCF_000193375.1_ASM19337v1	Thermoproteus uzoniensis (768-20 2011)
GCF_000092185.1_ASM9218v1	Thermosphaera aggregans (DSM 11486 2010)
GCF_049414585.1_ASM4941458v1	Thermosphaera aggregans (Thermosphaera_aggregans-CON-C-r01 2025)
GCF_014962245.1_ASM1496224v1	Thermosphaera chiliense (3507 2020)
GCF_937146585.1_ERR2683635_bin.44_CONCOCT_v1.1_MAG	uncultured Halorubrum sp. (2023)
GCF_963665055.2_piHetPala1.Methanobacterium_sp_1.2	uncultured Methanobacterium sp. (ac387dc6-a7b2-4ec9-b929-065393db3f1a 2024)
GCF_902496735.1_UHGG-TPA_MGYG-HGUT-04585	uncultured Methanobacterium sp. (MGYG-HGUT-04585 2021)
GCF_945872535.1_SRR17382101_bin.31_metaWRAP_v1.3_MAG	uncultured Methanobrevibacter sp. (2022)
GCF_946184425.1_SRR11784285_bin.41_metaWRAP_v1.3_MAG	uncultured Methanobrevibacter sp. (2022)
GCF_946403945.1_SRR14812340_bin.22_metaWRAP_v1.3_MAG	uncultured Methanobrevibacter sp. (2022)
GCF_946404245.1_SRR12081300_bin.41_metaWRAP_v1.3_MAG	uncultured Methanobrevibacter sp. (2022)
GCF_946408925.1_SRR12081294_bin.36_metaWRAP_v1.3_MAG	uncultured Methanobrevibacter sp. (2022)
GCF_947166415.1_SRR8387718_bin.72_metaWRAP_v1.3_MAG	uncultured Methanobrevibacter sp. (2022)
GCF_947169325.1_SRR8387718_bin.77_metaWRAP_v1.3_MAG	uncultured Methanobrevibacter sp. (2022)
GCF_947170395.1_SRR8387719_bin.80_metaWRAP_v1.3_MAG	uncultured Methanobrevibacter sp. (2022)
GCF_947302395.1_SRR10912534_bin.116_metaWRAP_v1.3_MAG	uncultured Methanobrevibacter sp. (2022)
GCF_937881195.1_SRR3330209_bin.54_CONCOCT_v1.1_MAG	uncultured Methanobrevibacter sp. (2023)
GCF_937898925.1_SRR6425803_bin.102_CONCOCT_v1.1_MAG	uncultured Methanobrevibacter sp. (2023)
GCF_937906425.1_ERR1278103_bin.200_CONCOCT_v1.1_MAG	uncultured Methanobrevibacter sp. (2023)
GCF_959607185.1_SRR16280058_bin.44_MetaWRAP_v1.3_MAG	uncultured Methanobrevibacter sp. (2023)
GCF_905235185.1_RUG30205	uncultured Methanobrevibacter sp. (Cattle_4_mag_56 2021)
GCF_902406285.1_UHGG_MGYG-HGUT-04283	uncultured Methanobrevibacter sp. (MGYG-HGUT-04283 2019)
GCF_934718295.1_ERR7738546_bin.198	uncultured Methanobrevibacter sp. (REFINED_METABAT215_SUBJECT_CONTIGS_1500_ASSEMBLY_K77_MERGED__Pilot_MoBio_Fiber_C_4_7003.198 2022)
GCF_934746965.1_ERR7738205_bin.119	uncultured Methanobrevibacter sp. (REFINED_METABAT215_TOP10_CONTIGS_1500_ASSEMBLY_K77_MERGED__Hadza_MoBio_hadza-A-D_L_21_1526.119 2022)
GCF_934746735.1_ERR7738626_bin.272	uncultured Methanobrevibacter sp. (REFINED_METABAT215_TOP10_CONTIGS_1500_ASSEMBLY_K77_MERGED__Hadza_MoBio_hadza-E-H_E_17_1727.272 2022)
GCF_934772625.1_ERR7738269_bin.102	uncultured Methanobrevibacter sp. (REFINED_METABAT215_TOP10_CONTIGS_1500_ASSEMBLY_K77_MERGED__Hadza_MoBio_hadza-E-H_N_14_2337.102 2022)
GCF_934758005.1_ERR7739005_bin.14	uncultured Methanobrevibacter sp. (REFINED_METABAT215_TOP10_CONTIGS_1500_ASSEMBLY_K77_MERGED__Nepal_MoBio_Fiber-Hadza-Nepal_F_1_RAJ0018YZ.14 2022)
GCF_934746955.1_ERR7738582_bin.190	uncultured Methanobrevibacter sp. (REFINED_METABAT215_TOP10_CONTIGS_1500_ASSEMBLY_K77_MERGED__Nepal_MoBio_Fiber-Hadza-Nepal_F_7_RAU0027AZ.190 2022)
GCF_905235195.1_RUG30209	uncultured Methanobrevibacter sp. (Reindeer_1_mag_112 2021)
GCF_900314615.1_Rumen_uncultured_genome_RUG018	uncultured Methanobrevibacter sp. (RUG018 2018)
GCF_900314695.1_Rumen_uncultured_genome_RUG031	uncultured Methanobrevibacter sp. (RUG031 2018)
GCF_900315215.1_Rumen_uncultured_genome_RUG076	uncultured Methanobrevibacter sp. (RUG076 2018)
GCF_900315355.1_Rumen_uncultured_genome_RUG092	uncultured Methanobrevibacter sp. (RUG092 2018)
GCF_902756745.1_Rumen_uncultured_genome_RUG10188	uncultured Methanobrevibacter sp. (RUG10188 2020)
GCF_902757275.1_Rumen_uncultured_genome_RUG10244	uncultured Methanobrevibacter sp. (RUG10244 2020)
GCF_902758075.1_Rumen_uncultured_genome_RUG10318	uncultured Methanobrevibacter sp. (RUG10318 2020)
GCF_902758945.1_Rumen_uncultured_genome_RUG10414	uncultured Methanobrevibacter sp. (RUG10414 2020)
GCF_902759285.1_Rumen_uncultured_genome_RUG10452	uncultured Methanobrevibacter sp. (RUG10452 2020)
GCF_902762095.1_Rumen_uncultured_genome_RUG10736	uncultured Methanobrevibacter sp. (RUG10736 2020)
GCF_902762245.1_Rumen_uncultured_genome_RUG10743	uncultured Methanobrevibacter sp. (RUG10743 2020)
GCF_902763115.1_Rumen_uncultured_genome_RUG10830	uncultured Methanobrevibacter sp. (RUG10830 2020)
GCF_902764455.1_Rumen_uncultured_genome_RUG10962	uncultured Methanobrevibacter sp. (RUG10962 2020)
GCF_902769175.1_Rumen_uncultured_genome_RUG11428	uncultured Methanobrevibacter sp. (RUG11428 2020)
GCF_902770085.1_Rumen_uncultured_genome_RUG11531	uncultured Methanobrevibacter sp. (RUG11531 2020)
GCF_902770715.1_Rumen_uncultured_genome_RUG11588	uncultured Methanobrevibacter sp. (RUG11588 2020)
GCF_902771225.1_Rumen_uncultured_genome_RUG11657	uncultured Methanobrevibacter sp. (RUG11657 2020)
GCF_902771435.1_Rumen_uncultured_genome_RUG11674	uncultured Methanobrevibacter sp. (RUG11674 2020)
GCF_902774605.1_Rumen_uncultured_genome_RUG11987	uncultured Methanobrevibacter sp. (RUG11987 2020)
GCF_902778875.1_Rumen_uncultured_genome_RUG12411	uncultured Methanobrevibacter sp. (RUG12411 2020)
GCF_902784195.1_Rumen_uncultured_genome_RUG12946	uncultured Methanobrevibacter sp. (RUG12946 2020)
GCF_902784295.1_Rumen_uncultured_genome_RUG12954	uncultured Methanobrevibacter sp. (RUG12954 2020)
GCF_902784715.1_Rumen_uncultured_genome_RUG12995	uncultured Methanobrevibacter sp. (RUG12995 2020)
GCF_902785165.1_Rumen_uncultured_genome_RUG13036	uncultured Methanobrevibacter sp. (RUG13036 2020)
GCF_902785855.1_Rumen_uncultured_genome_RUG13115	uncultured Methanobrevibacter sp. (RUG13115 2020)
GCF_902786095.1_Rumen_uncultured_genome_RUG13139	uncultured Methanobrevibacter sp. (RUG13139 2020)
GCF_902786715.1_Rumen_uncultured_genome_RUG13199	uncultured Methanobrevibacter sp. (RUG13199 2020)
GCF_902788255.1_Rumen_uncultured_genome_RUG13354	uncultured Methanobrevibacter sp. (RUG13354 2020)
GCF_902791535.1_Rumen_uncultured_genome_RUG13677	uncultured Methanobrevibacter sp. (RUG13677 2020)
GCF_902795335.1_Rumen_uncultured_genome_RUG14054	uncultured Methanobrevibacter sp. (RUG14054 2020)
GCF_902798335.1_Rumen_uncultured_genome_RUG14349	uncultured Methanobrevibacter sp. (RUG14349 2020)
GCF_902799005.1_Rumen_uncultured_genome_RUG14427	uncultured Methanobrevibacter sp. (RUG14427 2020)
GCF_902800455.1_Rumen_uncultured_genome_RUG14569	uncultured Methanobrevibacter sp. (RUG14569 2020)
GCF_902800515.1_Rumen_uncultured_genome_RUG14577	uncultured Methanobrevibacter sp. (RUG14577 2020)
GCF_902800615.1_Rumen_uncultured_genome_RUG14594	uncultured Methanobrevibacter sp. (RUG14594 2020)
GCF_902801725.1_Rumen_uncultured_genome_RUG14697	uncultured Methanobrevibacter sp. (RUG14697 2020)
GCF_902802035.1_Rumen_uncultured_genome_RUG14734	uncultured Methanobrevibacter sp. (RUG14734 2020)
GCF_900316425.1_Rumen_uncultured_genome_RUG186	uncultured Methanobrevibacter sp. (RUG186 2018)
GCF_900316895.1_Rumen_uncultured_genome_RUG236	uncultured Methanobrevibacter sp. (RUG236 2018)
GCF_900317865.1_Rumen_uncultured_genome_RUG338	uncultured Methanobrevibacter sp. (RUG338 2018)
GCF_900319985.1_Rumen_uncultured_genome_RUG545	uncultured Methanobrevibacter sp. (RUG545 2018)
GCF_937897605.1_SRR1562003_bin.15_CONCOCT_v1.1_MAG	uncultured Methanoculleus sp. (2023)
GCF_937919355.1_SRR1562008_bin.121_CONCOCT_v1.1_MAG	uncultured Methanofollis sp. (2023)
GCF_963674485.2_piMetSpef1.Methanolobus_sp_1.2	uncultured Methanolobus sp. (63462039-51cf-4655-9c85-af1f4e349c88 2024)
GCF_963665675.2_piMetPara1.Methanolobus_sp_1.2	uncultured Methanolobus sp. (82c844d6-9b60-41bf-bd6e-2fdc373d5e6f 2024)
GCF_963678545.2_piPlaSpea1.Methanomethylovorans_sp_1.2	uncultured Methanomethylovorans sp. (1bea500b-d65c-4789-84bd-533d56c43360 2024)
GCF_937930185.1_SRR3330212_bin.187_CONCOCT_v1.1_MAG	uncultured Methanomethylovorans sp. (2023)
GCF_963678795.2_piUroStri2.Methanoregula_sp_2.2	uncultured Methanoregula sp. (257634c3-eba2-4640-81e3-9cf097619cc2 2024)
GCF_946616125.1_SRR873602_bin.81_metaWRAP_v1.3_MAG	uncultured Methanosphaera sp. (2022)
