GCF_031593255.1_ASM3159325v1	Streptomyces janthinus (JCM 4387 2023)
GCF_039525925.1_ASM3952592v1	Streptomyces javensis (JCM 11446 2024)
GCF_036189845.1_ASM3618984v1	Streptomyces jietaisiensis (NBC_00521 2024)
GCF_031845565.1_ASM3184556v1	Streptomyces johnsoniae (DSM 41886 2023)
GCF_042679505.1_ASM4267950v1	Streptomyces kaempferi (CGMCC 4.7020 2024)
GCF_043077165.1_ASM4307716v1	Streptomyces kanasensis (NPDC016311 2024)
GCF_050018475.1_ASM5001847v1	Streptomyces krungchingensis (1D107 2025)
GCF_039533535.1_ASM3953353v1	Streptomyces kunmingensis (JCM 7473 2024)
GCF_040677245.1_ASM4067724v1	Streptomyces kurssanovii (NPDC049344 2024)
GCF_039534145.1_ASM3953414v1	Streptomyces labedae (JCM 9381 2024)
GCF_031845825.1_ASM3184582v1	Streptomyces lancefieldiae (DSM 40712 2023)
GCF_039536665.1_ASM3953666v1	Streptomyces lannensis (JCM 16578 2024)
GCF_040635425.1_ASM4063542v1	Streptomyces laurentii (NPDC006966 2024)
GCF_039532745.1_ASM3953274v1	Streptomyces lavendulocolor (JCM 4390 2024)
GCF_039533405.1_ASM3953340v1	Streptomyces levis (JCM 6924 2024)
GCF_031845365.1_ASM3184536v1	Streptomyces litchfieldiae (DSM 44938 2023)
GCF_031845865.1_ASM3184586v1	Streptomyces lonegramiae (DSM 41529 2023)
GCF_039532765.1_ASM3953276v1	Streptomyces longisporus (JCM 4395 2024)
GCF_039532155.1_ASM3953215v1	Streptomyces lunalinharesii (JCM 16374 2024)
GCF_031679605.1_ASM3167960v1	Streptomyces luomodiensis (SCA4-21 2023)
GCF_042647945.1_ASM4264794v1	Streptomyces lusitanus (JCM 4785 2024)
GCF_041519305.1_ASM4151930v1	Streptomyces luteireticuli (ASG80 2024)
GCF_039532865.1_ASM3953286v1	Streptomyces luteosporeus (JCM 4542 2024)
GCF_042674645.1_ASM4267464v1	Streptomyces lutosisoli (CGMCC 4.7198 2024)
GCF_039533145.1_ASM3953314v1	Streptomyces macrosporus (JCM 6305 2024)
GCF_042654005.1_ASM4265400v1	Streptomyces mangrovi (CGMCC 4.7117 2024)
GCF_049570255.1_ASM4957025v1	Streptomyces manipurensis (JCM 17351 2025)
GCF_042654885.1_ASM4265488v1	Streptomyces maoxianensis (CGMCC 4.7139 2024)
GCF_039539045.1_ASM3953904v1	Streptomyces marokkonensis (JCM 17027 2024)
GCF_039532965.1_ASM3953296v1	Streptomyces mauvecolor (JCM 5002 2024)
GCF_900105695.1_IMG-taxon_2634166371_annotated_assembly	Streptomyces melanosporofaciens (DSM 40318 2016)
GCF_031845425.1_ASM3184542v1	Streptomyces millisiae (DSM 44918 2023)
GCF_036073155.1_ASM3607315v1	Streptomyces mirabilis (NBC_00379 2024)
GCF_900104815.1_IMG-taxon_2634166373_annotated_assembly	Streptomyces misionensis (DSM 40306 2016)
GCF_020099395.1_ASM2009939v1	Streptomyces mobaraensis (DSM 40587 2021)
GCF_042665355.1_ASM4266535v1	Streptomyces monticola (CGMCC 4.7467 2024)
GCF_031845725.1_ASM3184572v1	Streptomyces mooreae (DSM 41527 2023)
GCF_039521245.1_ASM3952124v1	Streptomyces mordarskii (JCM 5052 2024)
GCF_046628145.1_ASM4662814v1	Streptomyces mutabilis (MPB24 2025)
GCF_042657935.1_ASM4265793v1	Streptomyces mutomycini (CGMCC 4.1747 2024)
GCF_046614825.1_ASM4661482v1	Streptomyces nanhaiensis (KCTC19401 2025)
GCF_037414505.1_Str_netropsis_B-235_v1	Streptomyces netropsis (M-141 2024)
GCF_033794345.1_ASM3379434v1	Streptomyces niveiscabiei (MD20-5-1 2023)
GCF_036227585.1_ASM3622758v1	Streptomyces niveus (NBC_01447 2024)
GCF_042434995.1_ASM4243499v1	Streptomyces noboritoensis (JCM 4557 2024)
GCF_039532885.1_ASM3953288v1	Streptomyces nogalater (JCM 4799 2024)
GCF_040678695.1_ASM4067869v1	Streptomyces nondiastaticus (NPDC052563 2024)
GCF_045519255.1_57573	Streptomyces okerensis (DSM 116494 2024)
GCF_040645895.1_ASM4064589v1	Streptomyces olindensis (NPDC046612 2024)
GCF_039521225.1_ASM3952122v1	Streptomyces olivaceiscleroticus (JCM 4805 2024)
GCF_039538545.1_ASM3953854v1	Streptomyces osmaniensis (JCM 17656 2024)
GCF_040612295.1_ASM4061229v1	Streptomyces ossamyceticus (NPDC006434 2024)
GCF_042653885.1_ASM4265388v1	Streptomyces ovatisporus (CGMCC 4.7357 2024)
GCF_042434075.1_ASM4243407v1	Streptomyces palmae (TBRC 1999 2024)
GCF_040560175.1_ASM4056017v1	Streptomyces panacea (PSRA5 2024)
GCF_001660045.1_ASM166004v1	Streptomyces parvulus (2297 2016)
GCF_040650805.1_ASM4065080v1	Streptomyces pathocidini (NPDC048614 2024)
GCF_035957715.1_ASM3595771v1	Streptomyces phaeochromogenes (NBC_01328 2024)
GCF_040302545.1_ASM4030254v1	Streptomyces pharetrae (NPDC126476 2024)
GCF_040746085.1_ASM4074608v1	Streptomyces phytohabitans (HBERC20821 2024)
GCF_041380215.1_ASM4138021v1	Streptomyces pimonensis (TRM75549 2024)
GCF_900114215.1_IMG-taxon_2654587880_annotated_assembly	Streptomyces pini (PL19 2016)
GCF_039537125.1_ASM3953712v1	Streptomyces plumbiresistens (JCM 16924 2024)
GCF_039521165.1_ASM3952116v1	Streptomyces polychromogenes (JCM 4505 2024)
GCF_042650325.1_ASM4265032v1	Streptomyces polygonati (CGMCC 4.7237 2024)
GCF_042663125.1_ASM4266312v1	Streptomyces polyrhachis (CGMCC 4.7094 2024)
GCF_036689765.1_ASM3668976v1	Streptomyces poriticola (C6-003 2024)
GCF_900101585.1_IMG-taxon_2663762722_annotated_assembly	Streptomyces prasinopilosus (CGMCC 4.3504 2016)
GCF_039535455.1_ASM3953545v1	Streptomyces prasinosporus (JCM 4816 2024)
GCF_042658125.1_ASM4265812v1	Streptomyces pratens (CGMCC 4.5800 2024)
GCF_037860615.1_ASM3786061v1	Streptomyces pratisoli (MS1.AVA.4 2024)
GCF_045162825.1_ASM4516282v1	Streptomyces prunicolor (NBC_01021 2024)
GCF_036345035.1_ASM3634503v1	Streptomyces pseudovenezuelae (NBC_00598 2024)
GCF_039533575.1_ASM3953357v1	Streptomyces pulveraceus (JCM 7545 2024)
GCF_045040895.1_ASM4504089v1	Streptomyces purpurascens (NBC_00017 2024)
GCF_900111245.1_IMG-taxon_2675903055_annotated_assembly	Streptomyces qinglanensis (CGMCC 4.6825 2016)
GCF_039535215.1_ASM3953521v1	Streptomyces racemochromogenes (JCM 4407 2024)
GCF_900110735.1_IMG-taxon_2663762755_annotated_assembly	Streptomyces radiopugnans (CGMCC 4.3519 2016)
GCF_039534525.1_ASM3953452v1	Streptomyces rameus (JCM 11574 2024)
GCF_039534955.1_ASM3953495v1	Streptomyces ramulosus (JCM 4193 2024)
GCF_039533825.1_ASM3953382v1	Streptomyces rectiviolaceus (JCM 9092 2024)
GCF_039532905.1_ASM3953290v1	Streptomyces roseiscleroticus (JCM 4823 2024)
GCF_039534915.1_ASM3953491v1	Streptomyces roseofulvus (JCM 4334 2024)
GCF_039535235.1_ASM3953523v1	Streptomyces roseoviridis (JCM 4414 2024)
GCF_031845605.1_ASM3184560v1	Streptomyces salyersiae (DSM 41770 2023)
GCF_041363955.1_ASM4136395v1	Streptomyces sanglieri (PU_15B 2024)
GCF_039536205.1_ASM3953620v1	Streptomyces sannanensis (JCM 9651 2024)
GCF_039543485.1_ASM3954348v1	Streptomyces sanyensis (JCM 18324 2024)
GCF_032656605.1_ASM3265660v1	Streptomyces sasae (JR-39 2023)
GCF_040907265.1_ASM4090726v1	Streptomyces sclerotialus (NRRL ISP-5269 2024)
GCF_035917595.1_ASM3591759v1	Streptomyces scopuliridis (NBC 01786 2024)
GCF_047049315.1_ASM4704931v1	Streptomyces sediminimaris (MCC57 2025)
GCF_039537145.1_ASM3953714v1	Streptomyces shaanxiensis (JCM 16925 2024)
GCF_039535475.1_ASM3953547v1	Streptomyces showdoensis (JCM 4830 2024)
GCF_039543605.1_ASM3954360v1	Streptomyces siamensis (JCM 18409 2024)
GCF_036898485.1_ASM3689848v1	Streptomyces silvae (B21-103 2024)
GCF_039543625.1_ASM3954362v1	Streptomyces similanensis (JCM 18410 2024)
GCF_045690365.1_GCF_SSir_1.0	Streptomyces sirii (BP-8 2024)
GCF_039529215.1_ASM3952921v1	Streptomyces sodiiphilus (JCM 13581 2024)
GCF_045348655.1_ASM4534865v1	Streptomyces solicamelliae (HUAS MG47 2024)
GCF_033343995.1_ASM3334399v1	Streptomyces solicathayae (HUAS YS2 2023)
GCF_031845765.1_ASM3184576v1	Streptomyces stephensoniae (DSM 40932 2023)
GCF_045822005.1_57575	Streptomyces stoeckheimensis (DSM 116496 2024)
GCF_039524935.1_ASM3952493v1	Streptomyces stramineus (JCM 10649 2024)
GCF_039531005.1_ASM3953100v1	Streptomyces synnematoformans (JCM 15481 2024)
GCF_040529335.1_ASM4052933v1	Streptomyces tabacisoli (HUAS MG91 2024)
GCF_032423885.1_ASM3242388v1	Streptomyces tamarix (TRM76323 2023)
GCF_036204065.1_ASM3620406v1	Streptomyces tauricus (NBC_00189 2024)
GCF_039525155.1_ASM3952515v1	Streptomyces thermoalcalitolerans (JCM 10673 2024)
GCF_039524635.1_ASM3952463v1	Streptomyces thermocarboxydovorans (JCM 10367 2024)
GCF_042429225.1_ASM4242922v1	Streptomyces thermocoprophilus (JCM 10918 2024)
GCF_039525705.1_ASM3952570v1	Streptomyces thermogriseus (JCM 11269 2024)
GCF_044987285.1_ASM4498728v1	Streptomyces thermolineatus (NAK03196 2024)
GCF_039526425.1_ASM3952642v1	Streptomyces thermospinosisporus (JCM 11756 2024)
GCF_045209695.1_ASM4520969v1	Streptomyces thermoviolaceus (NBC 01629 2024)
GCF_039543405.1_ASM3954340v1	Streptomyces thinghirensis (JCM 18306 2024)
GCF_039535865.1_ASM3953586v1	Streptomyces thioluteus (JCM 4087 2024)
GCF_039540215.1_ASM3954021v1	Streptomyces tremellae (JCM 30846 2024)
GCF_042956545.1_ASM4295654v1	Streptomyces tricolor (NPDC008224 2024)
GCF_048500665.1_ASM4850066v1	Streptomyces tritici (CGMCC 4.7393 2025)
GCF_039538125.1_ASM3953812v1	Streptomyces tunisiensis (JCM 17589 2024)
GCF_033794965.1_ASM3379496v1	Streptomyces turgidiscabies (ATCC 700248 2023)
GCF_036250755.1_ASM3625075v1	Streptomyces uncialis (NBC_01365 2024)
GCF_039532825.1_ASM3953282v1	Streptomyces vastus (JCM 4524 2024)
GCF_039540295.1_ASM3954029v1	Streptomyces venetus (JCM 31290 2024)
GCF_039532845.1_ASM3953284v1	Streptomyces violaceolatus (JCM 4531 2024)
GCF_033406955.1_ASM3340695v1	Streptomyces violaceoruber (CGMCC 4.1801 2023)
GCF_036014075.1_ASM3601407v1	Streptomyces violaceus (NBC_00450 2024)
GCF_039532925.1_ASM3953292v1	Streptomyces violaceusniger (JCM 4850 2024)
GCF_039533845.1_ASM3953384v1	Streptomyces virens (JCM 9095 2024)
GCF_039532945.1_ASM3953294v1	Streptomyces viridochromogenes (JCM 4856 2024)
GCF_042653945.1_ASM4265394v1	Streptomyces vulcanius (CGMCC 4.7177 2024)
GCF_900103455.1_IMG-taxon_2675903062_annotated_assembly	Streptomyces wuyuanensis (CGMCC 4.7042 2016)
GCF_042654925.1_ASM4265492v1	Streptomyces xiangluensis (CGMCC 4.7466 2024)
GCF_042648045.1_ASM4264804v1	Streptomyces yaanensis (CGMCC 4.7035 2024)
GCF_034961445.1_ASM3496144v1	Streptomyces yaizuensis (YSPA8 2023)
GCF_039535415.1_ASM3953541v1	Streptomyces yanii (JCM 3331 2024)
GCF_039525965.1_ASM3952596v1	Streptomyces yogyakartensis (JCM 11448 2024)
GCF_036035005.1_ASM3603500v1	Streptomyces zaomyceticus (NBC_00415 2024)
GCF_900230195.1_IMG-taxon_2718217652_annotated_assembly	Streptomyces zhaozhouensis (CGMCC 4.7095 2017)
GCF_039542605.1_ASM3954260v1	Streptomyces ziwulingensis (JCM 18081 2024)
GCF_042665875.1_ASM4266587v1	Streptosporangium amethystogenes subsp. fukuiense (JCM 10083 2024)
GCF_900113865.1_IMG-taxon_2667527412_annotated_assembly	Streptosporangium canum (CGMCC 4.2126 2016)
GCF_039534445.1_ASM3953444v1	Streptosporangium fragile (JCM 6242 2024)
GCF_042650425.1_ASM4265042v1	Streptosporangium jomthongense (TBRC 7912 2024)
GCF_039534895.1_ASM3953489v1	Streptosporangium longisporum (JCM 3106 2024)
GCF_039535295.1_ASM3953529v1	Streptosporangium nondiastaticum (JCM 3114 2024)
GCF_039537505.1_ASM3953750v1	Streptosporangium oxazolinicum (JCM 17388 2024)
GCF_900188345.1_IMG-taxon_2671180041_annotated_assembly	Streptosporangium subroseum (CGMCC 4.2132 2017)
GCF_042428775.1_ASM4242877v1	Streptosporangium vulgare (JCM 3028 2024)
GCF_047456005.1_ASM4745600v1	Streptoverticillium reticulum (J-35 2025)
GCA_009740185.1_ASM974018v1	Stutzerimonas degradans (XL272 2019)
GCF_900114065.1_IMG-taxon_2663763606_annotated_assembly	Stutzerimonas kunmingensis (DSM 25974 2016)
GCF_042648805.1_ASM4264880v1	Stutzerimonas tarimensis (KCTC 42447 2024)
GCF_900108535.1_IMG-taxon_2675902960_annotated_assembly	Stutzerimonas xanthomarina (LMG 23572 2016)
GCF_900112895.1_IMG-taxon_2654588123_annotated_assembly	Succiniclasticum ruminis (DSM 9236 2016)
GCF_034091795.1_ASM3409179v1	Suipraeoptans intestinalis (SUG2765 2023)
GCF_042685005.1_ASM4268500v1	Sulfitobacter aestuarii (TISTR 2562 2024)
GCF_900112755.1_IMG-taxon_2619619004_annotated_assembly	Sulfitobacter brevis (DSM 11443 2016)
GCF_900102535.1_IMG-taxon_2634166359_annotated_assembly	Sulfitobacter delicatus (DSM 16477 2016)
GCF_900113435.1_IMG-taxon_2616644813_annotated_assembly	Sulfitobacter dubius (DSM 16472 2016)
GCF_034376865.1_ASM3437686v1	Sulfitobacter faviae (OXR-9 2023)
GCF_900103185.1_IMG-taxon_2622736527_annotated_assembly	Sulfitobacter litoralis (DSM 17584 2016)
GCF_900116285.1_IMG-taxon_2619619641_annotated_assembly	Sulfitobacter marinus (DSM 23422 2016)
GCF_040790665.1_ASM4079066v1	Sulfitobacter pontiacus (DSM 10014 2024)
GCF_042661425.1_ASM4266142v1	Sulfitobacter profundi (NBRC 113428 2024)
GCF_040811725.1_ASM4081172v1	Sulfitobacter sediminis (MJW-29 2024)
GCF_900176145.1_IMG-taxon_2506210005_annotated_assembly	Sulfobacillus thermosulfidooxidans (DSM 9293 2017)
GCF_039623705.1_ASM3962370v1	Sulfobacillus thermotolerans (AMEE 2025)
GCF_039645995.1_ASM3964599v1	Sulfurimonas diazotrophicus (HSL3-1 2024)
GCF_900141795.1_IMG-taxon_2695421043_annotated_assembly	Sulfurivirga caldicuralii (DSM 17737 2016)
GCF_042675645.1_ASM4267564v1	Sungkyunkwania multivorans (CCUG 62952 2024)
GCF_900113005.1_IMG-taxon_2663762719_annotated_assembly	Sunxiuqinia elliptica (CGMCC 1.9156 2016)
GCF_050589705.1_ASM5058970v1	Sunxiuqinia rutila (4-1364 2025)
GCF_917563925.1_JJ-125	Sutcliffiella rhizosphaerae (CIP 111883 2021)
GCF_900460215.1_45137_G01	Suttonella indologenes (NCTC10717 2018)
GCF_900460265.1_50618_C01	Suttonella ornithocola (NCTC13337 2018)
GCF_046097065.1_ASM4609706v1	Syntrophus buswellii (DM-2 2024)
GCF_900109885.1_IMG-taxon_2634166346_annotated_assembly	Syntrophus gentianae (DSM 8423 2016)
GCF_037154155.1_ASM3715415v1	s__Alteraurantiacibacter_A lauratis (Y-8 2024)
GCF_037154115.1_ASM3715411v1	s__Alteraurantiacibacter_A palmitatis (KCTC 52607 2024)
GCF_037154015.1_ASM3715401v1	s__Altererythrobacter_H aquiaggeris (KCTC 52471 2024)
GCF_900188165.1_IMG-taxon_2706794917_annotated_assembly	s__Sphingomonas_E laterariae (LNB2 2017)
GCF_041287255.1_ASM4128725v1	Tamlana flava (MA10 2024)
GCF_045788535.1_ASM4578853v1	Tamlana fucoidanivorans (CW2-9 2024)
GCF_900141875.1_IMG-taxon_2700988694_annotated_assembly	Tangfeifania diversioriginum (DSM 27063 2016)
GCF_045797845.1_ASM4579784v1	Tateyamaria armeniaca (KMU-156 2024)
GCF_039523735.1_ASM3952373v1	Tatumella punctata (JCM 8885 2024)
GCF_039523755.1_ASM3952375v1	Tatumella terrea (JCM 8887 2024)
GCF_042646265.1_ASM4264626v1	Teichococcus globiformis (KCTC 52094 2024)
GCF_048629425.1_118999	Telmatobacter bradus (DSM 23630 2025)
GCF_031598375.1_ASM3159837v1	Temperatibacter marinus (NBRC 110045 2023)
GCF_964510395.1_ASM96451039v1	Tenacibaculum aestuarii (SMK4T 2024)
GCF_964507685.1_ASM96450768v1	Tenacibaculum aestuariivivum (JDTF-79T 2025)
GCF_964511145.1_ASM96451114v1	Tenacibaculum amylolyticum (MBIC 4355T 2024)
GCF_047470925.1_ASM4747092v1	Tenacibaculum ascidiaceicola (NBRC111225 2025)
GCF_964512405.1_ASM96451240v1	Tenacibaculum crassostreae (JO-1T 2024)
GCF_964036635.1_ASM96403663v1	Tenacibaculum dicentrarchi (ena-SAMPLE-TAB-13-05-2024-13:56:06:370-140309 2024)
GCF_042676005.1_ASM4267600v1	Tenacibaculum geojense (CCUG 60527 2024)
GCF_964512825.1_ASM96451282v1	Tenacibaculum halocynthiae (P-R2A1-2T 2024)
GCF_964512435.1_ASM96451243v1	Tenacibaculum insulae (JDTF-31T 2025)
GCF_900198195.1_Tjejuense_V1	Tenacibaculum jejuense (KCTC 22618T 2017)
GCF_964514025.1_ASM96451402v1	Tenacibaculum litopenaei (B-IT 2024)
GCF_964513915.1_ASM96451391v1	Tenacibaculum litoreum (CL-TF13T 2024)
GCF_900119795.1_MARIT_PRJEB17743	Tenacibaculum maritimum (NCIMB 2154 2017)
GCF_964036595.1_Tenacibaculum_platacis_strain_190524A05cT	Tenacibaculum platacis (ena-SAMPLE-TAB-13-05-2024-13:56:06:370-140299 2024)
GCF_964048965.1_Tenacibaculum_polynesiense_strain_190130A14aT	Tenacibaculum polynesiense (ena-SAMPLE-TAB-13-05-2024-13:56:06:370-140306 2024)
GCF_964513795.1_ASM96451379v1	Tenacibaculum sediminilitoris (YKTF-3T 2024)
GCF_964036645.1_Tenacibaculum_vairaonense_strain_190524A02bT	Tenacibaculum vairaonense (ena-SAMPLE-TAB-13-05-2024-13:56:06:370-140303 2024)
GCF_964513065.1_ASM96451306v1	Tenacibaculum xiamenense (WJ-1T 2024)
GCF_900103915.1_IMG-taxon_2675903005_annotated_assembly	Tenuibacillus multivorans (CGMCC 1.3442 2016)
GCF_048898065.1_ASM4889806v1	Tepidibacillus infernus (MBL-TLP 2025)
GCF_037949505.1_ASM3794950v1	Tepidibacillus marianensis (LSZ-M11000 2024)
GCF_934924865.1_Tepidibacter_sp_8C15b	Tepidibacter aestuarii (8C15b 2022)
GCF_900142235.1_IMG-taxon_2585428175_annotated_assembly	Tepidibacter formicigenes (DSM 15518 2016)
GCF_900129915.1_IMG-taxon_2585428065_annotated_assembly	Tepidibacter thalassicus (DSM 15285 2016)
GCF_900106765.1_IMG-taxon_2599185171_annotated_assembly	Tepidimicrobium xylanilyticum (DSM 23310 2016)
GCF_037935975.1_ASM3793597v1	Teredinibacter turnerae (T7902 2024)
GCF_039542985.1_ASM3954298v1	Terrabacter aeriphilus (JCM 17687 2024)
GCF_039532035.1_ASM3953203v1	Terrabacter carboxydivorans (JCM 16259 2024)
GCF_039539425.1_ASM3953942v1	Terrabacter ginsenosidimutans (JCM 17125 2024)
GCF_039531305.1_ASM3953130v1	Terrabacter lapilli (JCM 15628 2024)
GCF_039529575.1_ASM3952957v1	Terrabacter terrae (JCM 14283 2024)
GCF_042676085.1_ASM4267608v1	Terrabacter terrigena (CCUG 57508 2024)
GCF_900215625.1_IMG-taxon_2681812962_annotated_assembly	Terribacillus aidingensis (CGMCC 1.8913 2017)
GCF_900101385.1_IMG-taxon_2675903149_annotated_assembly	Terribacillus halophilus (DSM 21620 2016)
GCF_033898525.1_ASM3389852v1	Terrihabitans rhizophilus (PJ23 2023)
GCF_042685045.1_ASM4268504v1	Terrilactibacillus laevilacticus (TISTR 2241 2024)
GCF_042434975.1_ASM4243497v1	Terrimonas alba (R1 2024)
GCF_042686025.1_ASM4268602v1	Terrimonas rubra (KCTC 23299 2024)
GCF_036812735.1_TEGL	Terrisporobacter glycolicus ATCC 14880 (DSM 1288 2024)
GCF_031202285.1_ASM3120228v1	Terrisporobacter mayombei (DSM 6539 2023)
GCF_032598785.1_ASM3259878v1	Terrisporobacter petrolearius (JCM 19845 2023)
GCF_051148895.1_TPELB	Terrisporobacter vanillatitrophus (COM 2025)
GCF_036881825.1_ASM3688182v1	Tersicoccus mangrovi (MR15.9 2024)
GCF_900141915.1_IMG-taxon_2585427598_annotated_assembly	Tessaracoccus bendigoensis (DSM 12906 2016)
GCF_039537945.1_ASM3953794v1	Tessaracoccus defluvii (JCM 17540 2024)
GCF_039544535.1_ASM3954453v1	Tessaracoccus lubricantis (JCM 19125 2024)
GCF_900103275.1_IMG-taxon_2617270936_annotated_assembly	Tessaracoccus oleiagri (CGMCC 1.9159 2016)
GCF_900343145.1_PRJEB25875	Tessaracoccus timonensis (Marseille-P5995 2018)
GCF_900107755.1_IMG-taxon_2675903014_annotated_assembly	Thalassobacillus cyri (CCM7597 2016)
GCF_042675915.1_ASM4267591v1	Thalassobacillus hwangdonensis (CCUG 56607 2024)
GCF_900102465.1_IMG-taxon_2599185271_annotated_assembly	Thalassobaculum litoreum (DSM 18839 2016)
GCF_031826515.1_ASM3182651v1	Thalassobellus suaedae (HL-DH10 2023)
GCF_900108225.1_IMG-taxon_2617270859_annotated_assembly	Thalassococcus halodurans (DSM 26915 2016)
GCF_900156675.1_IMG-taxon_2681813515_annotated_assembly	Thalassolituus maritimus (DSM 24913 2017)
GCF_042656525.1_ASM4265652v1	Thalassorhabdus alkalitolerans (CGMCC 1.15772 2024)
GCF_042651405.1_ASM4265140v1	Thalassospira xianhensis (CGMCC 1.6849 2024)
GCF_041410465.1_ASM4141046v1	Thalassotalea aquiviva (273M-4 2024)
GCF_031846185.1_ASM3184618v1	Thalassotalea castellviae (W431 2023)
GCF_042682785.1_ASM4268278v1	Thalassotalea euphylliae (KCTC 42743 2024)
GCF_032911225.1_ASM3291122v1	Thalassotalea fonticola (S1-1 2023)
GCF_041379765.1_ASM4137976v1	Thalassotalea maritima (Sam97 2024)
GCF_031583575.1_ASM3158357v1	Thalassotalea nanhaiensis (SQ345 2023)
GCF_041379045.1_ASM4137904v1	Thalassotalea ponticola (KCTC 42155 2024)
GCF_031583595.1_ASM3158359v1	Thalassotalea psychrophila (SQ149 2023)
GCF_900182725.1_IMG-taxon_2724679730_annotated_assembly	Thalassovita litoralis (DSM 29506 2019)
GCF_900156595.1_IMG-taxon_2681813506_annotated_assembly	Thalassovita mediterranea (DSM 16398 2017)
GCF_900110775.1_IMG-taxon_2615840713_annotated_assembly	Thalassovita taeanensis (DSM 22007 2016)
GCF_048398245.1_ASM4839824v1	Thauera butanivorans (TB 2025)
GCF_042655965.1_ASM4265596v1	Thauera sinica (CGMCC 1.15731 2024)
GCF_900176005.1_IMG-taxon_2503538017_annotated_assembly	Thermanaeromonas toyohensis (ToBE 2017)
GCF_032334255.1_ASM3233425v1	Thermanaerothrix solaris (4228-RoL 2023)
GCF_038396615.1_ASM3839661v1	Thermatribacter velox (B11 2024)
GCF_038070005.1_ASM3807000v1	Thermithiobacillus plumbiphilus (AAFK 2024)
GCF_048300925.1_TTP_v4	Thermithiobacillus tepidarius (DSM 3134 2025)
GCF_900129115.1_IMG-taxon_2582581276_annotated_assembly	Thermoanaerobacter uzonensis (DSM 18761 2016)
GCF_907165215.1_Txyl_1	Thermobacillus xylanilyticus (XE 2021)
GCF_900142095.1_IMG-taxon_2700988698_annotated_assembly	Thermoclostridium caenicola (DSM 19027 2019)
GCF_900114975.1_IMG-taxon_2599185149_annotated_assembly	Thermodesulforhabdus norvegica (DSM 9990 2016)
GCF_040450955.1_ASM4045095v1	Thermodesulfovibrio autotrophicus (3907-1M 2024)
GCF_040451425.1_ASM4045142v1	Thermodesulfovibrio obliviosus (3462-1 2024)
GCF_900116565.1_IMG-taxon_2600255258_annotated_assembly	Thermoflavifilum thermophilum (DSM 14807 2016)
GCF_900114055.1_IMG-taxon_2675903228_annotated_assembly	Thermoflavimicrobium dichotomicum (DSM 44778 2016)
GCF_900113045.1_IMG-taxon_2636415974_annotated_assembly	Thermoflexibacter ruber (GEY, DSM 9560 2016)
GCF_900187885.1_IMG-taxon_2140918011_annotated_assembly	Thermoflexus hugenholtzii (JAD2 2017)
GCF_900108055.1_IMG-taxon_2597490378_annotated_assembly	Thermoleophilum album (ATCC 35263 2016)
GCF_032705245.1_ASM3270524v1	Thermoleptolyngbya oregonensis (NK1-22 2023)
GCF_900129205.1_IMG-taxon_2582581272_annotated_assembly	Thermomonas hydrothermalis (DSM 14834 2016)
GCF_900108175.1_IMG-taxon_2634166348_annotated_assembly	Thermomonospora echinospora (DSM 43163 2016)
GCF_900119385.1_PRJEB17947	Thermophilibacter mediterraneus (Marseille-P3256T 2016)
GCF_900128445.1_PRJEB18031	Thermophilibacter provencensis (Marseille-P2912T 2016)
GCF_900099985.1_IMG-taxon_2634166206_annotated_assembly	Thermostaphylospora chromogena (DSM 43794 2016)
GCF_900129805.1_IMG-taxon_2585428064_annotated_assembly	Thermosyntropha lipolytica (DSM 11003 2016)
