GCA_014849815.1_ASM1484981v1	chestnut blight fungus (KY7 2020)
GCA_014849385.1_ASM1484938v1	chestnut blight fungus (LB86 2020)
GCA_014850905.1_ASM1485090v1	chestnut blight fungus (M1397 2020)
GCA_014850885.1_ASM1485088v1	chestnut blight fungus (M1400 2020)
GCA_014849395.1_ASM1484939v1	chestnut blight fungus (M1405 2020)
GCA_014850875.1_ASM1485087v1	chestnut blight fungus (M1415 2020)
GCA_014849345.1_ASM1484934v1	chestnut blight fungus (M1729 2020)
GCA_014850825.1_ASM1485082v1	chestnut blight fungus (M1793 2020)
GCA_014850895.1_ASM1485089v1	chestnut blight fungus (M1797 2020)
GCA_014850845.1_ASM1485084v1	chestnut blight fungus (M1805 2020)
GCA_014850805.1_ASM1485080v1	chestnut blight fungus (M1808 2020)
GCA_014849305.1_ASM1484930v1	chestnut blight fungus (M1818 2020)
GCA_014850795.1_ASM1485079v1	chestnut blight fungus (M1834 2020)
GCA_014850755.1_ASM1485075v1	chestnut blight fungus (M1838 2020)
GCA_014850705.1_ASM1485070v1	chestnut blight fungus (M1864 2020)
GCA_014850715.1_ASM1485071v1	chestnut blight fungus (M1874 2020)
GCA_014850695.1_ASM1485069v1	chestnut blight fungus (M2135 2020)
GCA_014850725.1_ASM1485072v1	chestnut blight fungus (M2141 2020)
GCA_014849295.1_ASM1484929v1	chestnut blight fungus (M2207 2020)
GCA_014850675.1_ASM1485067v1	chestnut blight fungus (M270 2020)
GCA_014850625.1_ASM1485062v1	chestnut blight fungus (M272 2020)
GCA_014850605.1_ASM1485060v1	chestnut blight fungus (M274 2020)
GCA_014850595.1_ASM1485059v1	chestnut blight fungus (M278 2020)
GCA_014850585.1_ASM1485058v1	chestnut blight fungus (M296 2020)
GCA_014850545.1_ASM1485054v1	chestnut blight fungus (M3077 2020)
GCA_014850505.1_ASM1485050v1	chestnut blight fungus (M3671 2020)
GCA_014850485.1_ASM1485048v1	chestnut blight fungus (M3904 2020)
GCA_014849235.1_ASM1484923v1	chestnut blight fungus (M4009 2020)
GCA_014850445.1_ASM1485044v1	chestnut blight fungus (M4020 2020)
GCA_014850425.1_ASM1485042v1	chestnut blight fungus (M4030 2020)
GCA_014849245.1_ASM1484924v1	chestnut blight fungus (M4092 2020)
GCA_014850415.1_ASM1485041v1	chestnut blight fungus (M4316 2020)
GCA_014850395.1_ASM1485039v1	chestnut blight fungus (M4327 2020)
GCA_014850375.1_ASM1485037v1	chestnut blight fungus (M4342 2020)
GCA_014850365.1_ASM1485036v1	chestnut blight fungus (M4354 2020)
GCA_014850305.1_ASM1485030v1	chestnut blight fungus (M5100 2020)
GCA_014850295.1_ASM1485029v1	chestnut blight fungus (M5266 2020)
GCA_014850265.1_ASM1485026v1	chestnut blight fungus (M5386 2020)
GCA_014849285.1_ASM1484928v1	chestnut blight fungus (M5398 2020)
GCA_014850275.1_ASM1485027v1	chestnut blight fungus (M5444 2020)
GCA_014850235.1_ASM1485023v1	chestnut blight fungus (M6821 2020)
GCA_014849195.1_ASM1484919v1	chestnut blight fungus (M7776 2020)
GCA_014849765.1_ASM1484976v1	chestnut blight fungus (M7832 2020)
GCA_014850185.1_ASM1485018v1	chestnut blight fungus (M8082 2020)
GCA_014849745.1_ASM1484974v1	chestnut blight fungus (M8109 2020)
GCA_014850165.1_ASM1485016v1	chestnut blight fungus (M8166 2020)
GCA_014850175.1_ASM1485017v1	chestnut blight fungus (M8343 2020)
GCA_014850145.1_ASM1485014v1	chestnut blight fungus (M8422 2020)
GCA_014850205.1_ASM1485020v1	chestnut blight fungus (M8444 2020)
GCA_014849715.1_ASM1484971v1	chestnut blight fungus (M8499 2020)
GCA_014850095.1_ASM1485009v1	chestnut blight fungus (M8510 2020)
GCA_014850105.1_ASM1485010v1	chestnut blight fungus (M8515 2020)
GCA_014850075.1_ASM1485007v1	chestnut blight fungus (M8539 2020)
GCA_014850065.1_ASM1485006v1	chestnut blight fungus (M8566 2020)
GCA_014851355.1_ASM1485135v1	chestnut blight fungus (M8568 2020)
GCA_014851345.1_ASM1485134v1	chestnut blight fungus (M9077 2020)
GCA_014851265.1_ASM1485126v1	chestnut blight fungus (M931 2020)
GCA_014851255.1_ASM1485125v1	chestnut blight fungus (MAK23 2020)
GCA_014851245.1_ASM1485124v1	chestnut blight fungus (MD-1 2020)
GCA_014851215.1_ASM1485121v1	chestnut blight fungus (Mul63B 2020)
GCA_014851205.1_ASM1485120v1	chestnut blight fungus (NE155 2020)
GCA_014851385.1_ASM1485138v1	chestnut blight fungus (NE202 2020)
GCA_014849675.1_ASM1484967v1	chestnut blight fungus (NE230 2020)
GCA_014851185.1_ASM1485118v1	chestnut blight fungus (NH-4 2020)
GCA_014851155.1_ASM1485115v1	chestnut blight fungus (OB5-15 2020)
GCA_014849665.1_ASM1484966v1	chestnut blight fungus (OB5-35 2020)
GCA_014858425.1_ASM1485842v1	chestnut blight fungus (OC03 2020)
GCA_014849655.1_ASM1484965v1	chestnut blight fungus (OK-17 2020)
GCA_014851135.1_ASM1485113v1	chestnut blight fungus (OK-26 2020)
GCA_014851095.1_ASM1485109v1	chestnut blight fungus (OZ07C 2020)
GCA_014849635.1_ASM1484963v1	chestnut blight fungus (S31 2020)
GCA_014851085.1_ASM1485108v1	chestnut blight fungus (S35 2020)
GCA_014849585.1_ASM1484958v1	chestnut blight fungus (TA51 2020)
GCA_014851035.1_ASM1485103v1	chestnut blight fungus (TA59 2020)
GCA_014851075.1_ASM1485107v1	chestnut blight fungus (WB-3 2020)
GCA_014849605.1_ASM1484960v1	chestnut blight fungus (WB-9 2020)
GCA_014850965.1_ASM1485096v1	chestnut blight fungus (XA10 2020)
GCA_014850995.1_ASM1485099v1	chestnut blight fungus (XA19 2020)
GCA_014851005.1_ASM1485100v1	chestnut blight fungus (ZB05 2020)
GCA_014849555.1_ASM1484955v1	chestnut blight fungus (ZW-22 2020)
GCF_011745365.1_Crypa2	chestnut blight fungus EP155
GCA_001632365.1_Laesu1	chicken-of-the-woods (93-53 2016)
GCA_003521245.1_ASM352124v1	chicken-of-the-woods (MG138 2018)
GCA_024321985.1_QSMG	chicken-of-the-woods (NWAFU-1 2022)
GCA_927399515.3_gfLaeSulp1.3	chicken-of-the-woods (primary hap 2023)
GCF_001632365.1_Laesu1	chicken-of-the-woods 93-53
GCA_044508915.1_AMFP19_1_pb	chytrids & allies (AMFP19/1 2024)
GCA_025399215.1_Glopol1	chytrids & allies (Arg68 2022)
GCA_003615045.1_Caupr1	chytrids & allies (ATCC 52028 2018)
GCA_006535965.1_ASM653596v1	chytrids & allies (CBS 455.65 2019)
GCA_006535975.1_ASM653597v1	chytrids & allies (CBS 675.73 2019)
GCA_006536005.1_ASM653600v1	chytrids & allies (CBS 809.83 2019)
GCA_026954515.1_ASM2695451v1	chytrids & allies (CCIBt4013 2022)
GCA_036783925.1_UCR_BdCLFT044_1.0	chytrids & allies (CLFT044 2024)
GCA_036289345.1_UCR_BdCLFT067_1.0	chytrids & allies (CLFT067 2024)
GCA_000182565.2_S_punctatus_V1	chytrids & allies (DAOM BR117 2015)
GCA_002157105.1_PirspE2_v1.0	chytrids & allies (E2 2017)
GCA_000203795.2_v1.1	chytrids & allies (JAM81 2011)
GCA_027604305.1_ASM2760430v1	chytrids & allies (JEL 0842 2023)
GCA_026955015.1_ASM2695501v1	chytrids & allies (JEL0078 2022)
GCA_027596035.1_ASM2759603v1	chytrids & allies (JEL0095 2023)
GCA_027604545.1_ASM2760454v1	chytrids & allies (JEL0112 2023)
GCA_027604725.1_ASM2760472v1	chytrids & allies (JEL0129 2023)
GCA_027603065.1_ASM2760306v1	chytrids & allies (JEL0389 2023)
GCA_027604065.1_ASM2760406v1	chytrids & allies (JEL0476 2023)
GCA_027596945.1_ASM2759694v1	chytrids & allies (JEL0513 2023)
GCA_027604685.1_ASM2760468v1	chytrids & allies (JEL0522 2023)
GCA_027602005.1_ASM2760200v1	chytrids & allies (JEL0563 2023)
GCA_027604405.1_ASM2760440v1	chytrids & allies (JEL0680 2023)
GCA_027603645.1_ASM2760364v1	chytrids & allies (JEL0708 2023)
GCA_027600665.1_ASM2760066v1	chytrids & allies (JEL0729 2023)
GCA_027597005.1_ASM2759700v1	chytrids & allies (JEL0754 2023)
GCA_027596075.1_ASM2759607v1	chytrids & allies (JEL0764 2023)
GCA_027604625.1_ASM2760462v1	chytrids & allies (JEL0837 2023)
GCA_027596845.1_ASM2759684v1	chytrids & allies (JEL0916 2023)
GCA_027596175.1_ASM2759617v1	chytrids & allies (JEL0917 2023)
GCA_000235945.1_HOMPOL_1.0	chytrids & allies (JEL142 2011)
GCA_048537975.1_CMM_BatrDend_JEL423_V3	chytrids & allies (JEL423 2025)
GCA_006535985.1_ASM653598v1	chytrids & allies (JEL517 2019)
GCA_025435555.1_Chyhya1	chytrids & allies (JEL632 2022)
GCA_027604005.1_ASM2760400v1	chytrids & allies (KLL_TL_06062013 2023)
GCA_025201725.1_Chytri1	chytrids & allies (MP71 2022)
GCA_003614705.1_Blyhe1	chytrids & allies (Perch Fen 2018)
GCA_027248865.1_ASM2724886v1	chytrids & allies (SIG733 2022)
GCA_027248405.1_ASM2724840v1	chytrids & allies (SIG737 2022)
GCA_027604605.1_ASM2760460v1	chytrids & allies (WJD170 2023)
GCA_020617715.1_AMFP15.1.pb	chytrids (AMFP15/1 2021)
GCA_020617195.1_AMFP15.2.pb	chytrids (AMFP15/2 2021)
GCA_020617725.1_AMFP15.3.pb	chytrids (AMFP15/3 2021)
GCA_020617735.1_ASM2061773v1	chytrids (AMFP18/2 2021)
GCA_003615035.1_Caupr_SCcomb	chytrids (ATCC 52028 2018)
GCA_029704095.1_UCR_BdCLFT071_1.0	chytrids (CLFT071 2023)
GCA_025399175.1_Gervar1	chytrids (JEL 559 2022)
GCA_027596135.1_ASM2759613v1	chytrids (JEL0318 2023)
GCA_027602705.1_ASM2760270v1	chytrids (JEL0379 2023)
GCA_027600685.1_ASM2760068v1	chytrids (JEL0566 2023)
GCA_027601485.1_ASM2760148v1	chytrids (JEL0567 2023)
GCA_002214945.1_ASM221494v1	chytrids (NBRC 105426 2017)
GCA_027248925.1_ASM2724892v1	chytrids (SIG720 2022)
GCA_027248825.1_ASM2724882v1	chytrids (SIG721 2022)
GCA_027248785.1_ASM2724878v1	chytrids (SIG722 2022)
GCA_027248605.1_ASM2724860v1	chytrids (SIG723 2022)
GCA_027248765.1_ASM2724876v1	chytrids (SIG724 2022)
GCA_027248625.1_ASM2724862v1	chytrids (SIG725 2022)
GCA_027248705.1_ASM2724870v1	chytrids (SIG726 2022)
GCA_027248525.1_ASM2724852v1	chytrids (SIG727 2022)
GCA_027248425.1_ASM2724842v1	chytrids (SIG728 2022)
GCA_027248585.1_ASM2724858v1	chytrids (SIG729 2022)
GCA_027248345.1_ASM2724834v1	chytrids (SIG730 2022)
GCA_027248385.1_ASM2724838v1	chytrids (SIG731 2022)
GCA_027248965.1_ASM2724896v1	chytrids (SIG732 2022)
GCA_027248725.1_ASM2724872v1	chytrids (SIG734 2022)
GCA_027248365.1_ASM2724836v1	chytrids (SIG735 2022)
GCA_027248545.1_ASM2724854v1	chytrids (SIG736 2022)
GCA_000149865.1_BD_JEL423	chytrids B.dendrobatidis (JEL423 2006)
GCF_000203795.2_v1.1	chytrids B.dendrobatidis (v2 JAM81 2011)
GCA_002006685.2_Batr_sala_V2	chytrids B.salamandrivorans (AMFP13 2022)
GCF_025526975.1_Fimjon1	chytrids F.jonesii (JEL569 2022)
GCF_025602895.1_Polagg1_1	chytrids P.aggregatum (JEL109 2022)
GCA_006535955.1_ASM653595v1	chytrids S.endobioticum (MB42 2019)
GCF_006535985.1_ASM653598v1	chytrids S.microbalum
GCF_000182565.1_S_punctatus_V1	chytrids S.punctatus DAOM BR117
GCA_003057935.1_ASM305793v1	coffee rust fungus (2018)
GCA_004125335.1_ASM412533v1	coffee rust fungus (Race XXXIII 2019)
GCA_000328475.2_Umaydis521_2.0	corn M.maydis (521 2015)
GCA_016617945.1_ASM1661794v1	corn M.maydis (FB1 2021)
GCA_016617935.1_ASM1661793v1	corn M.maydis (FB2 2021)
GCA_023212765.1_ASM2321276v1	corn M.maydis (FBA 2022)
GCA_018154905.1_ASM1815490v1	corn M.maydis (I2 2021)
GCA_018154895.1_ASM1815489v1	corn M.maydis (I3 2021)
GCA_018154945.1_ASM1815494v1	corn M.maydis (I4 2021)
GCA_018154835.1_ASM1815483v1	corn M.maydis (I5 2021)
GCA_018154785.1_ASM1815478v1	corn M.maydis (I6 2021)
GCA_001599495.1_JCM_2005_assembly_v001	corn M.maydis (JCM 2005 2016)
GCA_018154715.1_ASM1815471v1	corn M.maydis (O1 2021)
GCA_018154685.1_ASM1815468v1	corn M.maydis (O2 2021)
GCA_018154645.1_ASM1815464v1	corn M.maydis (O3 2021)
GCA_018154565.1_ASM1815456v1	corn M.maydis (O4 2021)
GCA_018154595.1_ASM1815459v1	corn M.maydis (O5 2021)
GCA_018154495.1_ASM1815449v1	corn M.maydis (P2 2021)
GCA_018154425.1_ASM1815442v1	corn M.maydis (P3 2021)
GCA_018154395.1_ASM1815439v1	corn M.maydis (P4 2021)
GCA_018154295.1_ASM1815429v1	corn M.maydis (P5 2021)
GCA_018154385.1_ASM1815438v1	corn M.maydis (P6 2021)
GCA_018154205.1_ASM1815420v1	corn M.maydis (S2 2021)
GCA_018154185.1_ASM1815418v1	corn M.maydis (S3 2021)
GCA_018154105.1_ASM1815410v1	corn M.maydis (S5 2021)
GCA_018154095.1_ASM1815409v1	corn M.maydis (T2 2021)
GCA_018154035.1_ASM1815403v1	corn M.maydis (T4 2021)
GCA_018153985.1_ASM1815398v1	corn M.maydis (T5 2021)
GCA_018153955.1_ASM1815395v1	corn M.maydis (T6 2021)
GCF_003019875.1_Amore1	creosote fungus
GCA_002215885.1_Cryp_neof_125_91_V1	Cryptococcus neoformans serotype A (125.91 2017)
GCA_028982725.1_TW1	Cryptococcus neoformans serotype A (2023)
GCA_002221985.1_Cryp_neof_grubii_A1-35-8_V1	Cryptococcus neoformans serotype A (A1-35-8 2017)
GCA_002222375.1_Cryp_neof_A2_102_5_V1	Cryptococcus neoformans serotype A (A2-102-5 2017)
GCA_002222215.1_Cryp_neof_grubii_A5-35-17_V1	Cryptococcus neoformans serotype A (A5-35-17 2017)
GCA_020975495.1_ASM2097549v1	Cryptococcus neoformans serotype A (A5-35-17 2021)
GCA_002215765.1_Cryp_neof_AD1_83a_V1	Cryptococcus neoformans serotype A (AD1-83a 2017)
GCA_002215775.1_Cryp_neof_AD2_60a_V1	Cryptococcus neoformans serotype A (AD2-60a 2017)
GCA_900177175.1_BK147	Cryptococcus neoformans serotype A (BK147 Clinical 2017)
GCA_900177185.1_BK78	Cryptococcus neoformans serotype A (BK78 Clinical 2017)
GCA_900177195.1_BK80	Cryptococcus neoformans serotype A (BK80 Clinical 2017)
GCA_900177215.1_BMD1338	Cryptococcus neoformans serotype A (BMD1338 Clinical 2017)
GCA_900177205.1_BMD1367	Cryptococcus neoformans serotype A (BMD1367 Clinical 2017)
GCA_900177165.1_BMD1415	Cryptococcus neoformans serotype A (BMD1415 Clinical 2017)
GCA_900177225.1_BMD1646	Cryptococcus neoformans serotype A (BMD1646 Clinical 2017)
GCA_900177155.1_BMD700	Cryptococcus neoformans serotype A (BMD700 Clinical 2017)
GCA_002215705.1_Cryp_neof_Bt1_V1	Cryptococcus neoformans serotype A (Bt1 2017)
GCA_002222465.1_Cryp_neof_Bt120_V1	Cryptococcus neoformans serotype A (Bt120 2017)
GCA_002222335.1_Cryp_neof_Bt15_V1	Cryptococcus neoformans serotype A (Bt15 2017)
GCA_043513845.1_ASM4351384v1	Cryptococcus neoformans serotype A (Bt210 2024)
GCA_002234625.1_Cryp_neof_Bt63_V1	Cryptococcus neoformans serotype A (Bt63 2017)
GCA_051858795.1_Bt63a_genome	Cryptococcus neoformans serotype A (Bt63 2023)
GCA_002215835.1_Cryp_neof_Bt85_V1	Cryptococcus neoformans serotype A (Bt85 2017)
GCA_002215825.1_Cryp_neof_C23_V1	Cryptococcus neoformans serotype A (C23 2017)
GCA_020975565.1_ASM2097556v1	Cryptococcus neoformans serotype A (C23 2021)
GCA_020975485.1_ASM2097548v1	Cryptococcus neoformans serotype A (C27 2021)
GCA_020975435.1_ASM2097543v1	Cryptococcus neoformans serotype A (C36 2021)
GCA_002215855.1_Cryp_neof_C45_V1	Cryptococcus neoformans serotype A (c45 2017)
GCA_002222405.1_Cryp_neof_C8_V1	Cryptococcus neoformans serotype A (c8 2017)
GCA_020975525.1_ASM2097552v1	Cryptococcus neoformans serotype A (C8 2021)
GCA_002217545.1_Cryp_neof_grubii_cng10_V1	Cryptococcus neoformans serotype A (CCTP51 2017)
GCA_002222115.1_Cryp_neof_grubii_cng5_V1	Cryptococcus neoformans serotype A (CM20 2017)
GCA_002222145.1_Cryp_neof_grubii_cng6_V1	Cryptococcus neoformans serotype A (CM24 2017)
GCA_002222245.1_Cryp_neof_grubii_cng2_V1	Cryptococcus neoformans serotype A (CM36 2017)
GCA_002222135.1_Cryp_neof_grubii_cng1_V1	Cryptococcus neoformans serotype A (CM50 2017)
GCA_002222165.1_Cryp_neof_grubii_cng3_V1	Cryptococcus neoformans serotype A (CM52 2017)
GCA_002222025.1_Cryp_neof_grubii_cng4_V1	Cryptococcus neoformans serotype A (CM64 2017)
GCA_002222255.1_Cryp_neof_D17_1_V1	Cryptococcus neoformans serotype A (D17-1 2017)
GCA_002224005.1_Cryp_neof_Gb118_V1	Cryptococcus neoformans serotype A (Gb118 2017)
GCA_000149245.3_CNA3	Cryptococcus neoformans serotype A (H99 2014)
GCA_011801205.1_ASM1180120v1	Cryptococcus neoformans serotype A (H99 2020)
GCA_051858875.1_IUM96-2828a_genome	Cryptococcus neoformans serotype A (IUM96-2828 2023)
GCA_020975585.1_ASM2097558v1	Cryptococcus neoformans serotype A (KBCN0134 2021)
GCA_020975545.1_ASM2097554v1	Cryptococcus neoformans serotype A (KBCN0135 2021)
GCA_020975665.1_ASM2097566v1	Cryptococcus neoformans serotype A (KBCN0138 2021)
GCA_020975605.1_ASM2097560v1	Cryptococcus neoformans serotype A (KBCN0140 2021)
GCA_020975615.1_ASM2097561v1	Cryptococcus neoformans serotype A (KBCN0142 2021)
GCA_043513835.1_ASM4351383v1	Cryptococcus neoformans serotype A (LP-RSA2296 2024)
GCA_002222395.1_Cryp_neof_MW_RSA36_V1	Cryptococcus neoformans serotype A (MW-RSA36 2017)
GCA_025531515.1_ASM2553151v1	Cryptococcus neoformans serotype A (PH4008 2022)
GCA_025531435.1_ASM2553143v1	Cryptococcus neoformans serotype A (PH4021C 2022)
GCA_002222155.1_Cryp_neof_grubii_cng11_V1	Cryptococcus neoformans serotype A (RCT21 2017)
GCA_002222015.1_Cryp_neof_grubii_cng8_V1	Cryptococcus neoformans serotype A (RCT54 2017)
GCA_002222095.1_Cryp_neof_grubii_cng7_V1	Cryptococcus neoformans serotype A (RCT6 2017)
GCA_020975675.1_ASM2097567v1	Cryptococcus neoformans serotype A (SACN00B1 2021)
GCA_020975645.1_ASM2097564v1	Cryptococcus neoformans serotype A (SACN00B2 2021)
GCA_002222315.1_Cryp_neof_Th84_V1	Cryptococcus neoformans serotype A (Th84 2017)
GCA_002222325.1_Cryp_neof_Tu259_1_V1	Cryptococcus neoformans serotype A (Tu259-1 2017)
GCA_002222475.1_Cryp_neof_Tu401_1_V1	Cryptococcus neoformans serotype A (Tu401-1 2017)
GCA_002215755.1_Cneo_seroA_V2	Cryptococcus neoformans serotype A (V2 2017)
GCA_002215745.1_Cneo_seroA_V31	Cryptococcus neoformans serotype A (V31 2017)
GCA_002220045.1_Cneo_seroA_WM1408	Cryptococcus neoformans serotype A (WM-1408 2017)
GCA_002222385.1_Cryp_neof_Ze90_1_V1	Cryptococcus neoformans serotype A (Ze90-1 2017)
GCA_000149385.1_ASM14938v1	Cryptococcus neoformans serotype D (B-3501A 2004)
GCA_035658335.1_ASM3565833v1	Cryptococcus neoformans serotype D (JEC21 2024)
GCA_023523875.1_ASM2352387v1	Cryptococcus neoformans serotype D (XL280alpha 2022)
GCF_000218685.1_v1.0	dry rot fungus
GCA_000218725.1_v1.0	dry rot fungus (S7.3 2011)
GCA_000317715.1_ophiu10	Dutch elm disease fungus (H327 2013)
GCA_022288595.1_ASM2228859v1	ergot fungus (04-97-1 2022)
GCA_000347355.1_ASM34735v1	ergot fungus (20.1 2012)
GCA_051527455.1_YNP36	ergot fungus (DSM 3488 2025)
GCA_051527475.1_YNP33	ergot fungus (DSM 714 2025)
GCA_051527495.1_YNP34	ergot fungus (DSM 715 2025)
GCA_051529475.1_YNP35	ergot fungus (DSM 716 2025)
GCA_022288665.1_ASM2228866v1	ergot fungus (EI2 2022)
GCA_022288605.1_ASM2228860v1	ergot fungus (EI4 2022)
GCA_029405315.1_ASM2940531v1	ergot fungus (LM04 2023)
GCA_029405515.1_ASM2940551v1	ergot fungus (LM60 2023)
GCA_029405325.1_ASM2940532v1	ergot fungus (LM72 2023)
GCF_018924745.1_UU_Maror_2	fairy-ring mushroom
GCF_000002945.2_ASM294v3	fission yeast (v2 972h- 2019 refseq)
GCA_002749535.1_ASM274953v1	fungi A.variabilis (NCCPF 102052 2017)
GCF_025118155.1_Cokrec1	fungi C.recurvatus (NRRL 2243 2022)
GCF_025024155.1_Mormul1	fungi G.multidivaricata (RSA 2152 2022)
GCF_025201335.1_Gilper1	fungi G.persicaria (CBS 190.32 2022)
GCF_025201355.1_Halrad1	fungi H.radiatus (CBS 162.75 2022)
GCF_025024165.1_Kicala1	fungi K.alabastrina (RSA 675 2022)
GCA_023629935.1_ASM2362993v1	fungi L.corymbifera (PN006 2022)
GCF_029851405.1_ASM2985140v1	fungi L.ornata (CBS 291.66 2023)
GCF_002104995.1_Linpe1	fungi L.pennispora ATCC 12442
GCA_008728235.1_ASM872823v1	fungi L.ramosa (KPH11 2019)
GCA_023629915.1_ASM2362991v1	fungi L.ramosa (PF1901 2022)
GCF_002105155.1_Lobtra1	fungi L.transversale
GCF_025528875.1_Mycafr1	fungi M.africana (NRRL 2978 2022)
GCA_000240685.2_ASM24068v2	fungi M.alpna 32222 (ATCC 32222 2011)
GCA_000401635.1_Muco_sp_1006Ph_V1	fungi M.circinelloides (1006PhL 2013)
GCA_025504485.1_ASM2550448v1	fungi M.circinelloides (F1241 2022)
GCA_023629815.1_ASM2362981v1	fungi M.circinelloides (P1204 2022)
GCA_023629875.1_ASM2362987v1	fungi M.circinelloides (PB2204 2022)
GCA_023630475.1_ASM2363047v1	fungi M.circinelloides (PB2204-2 2022)
GCA_023629755.1_ASM2362975v1	fungi M.circinelloides (PF3102 2022)
GCA_023629775.1_ASM2362977v1	fungi M.circinelloides (PL2203S 2022)
GCA_023630465.1_ASM2363046v1	fungi M.circinelloides (PL2203S-2 2022)
GCA_023629855.1_ASM2362985v1	fungi M.circinelloides (PT2201 2022)
GCA_023630435.1_ASM2363043v1	fungi M.circinelloides (PT2201-2 2022)
GCA_023630555.1_ASM2363055v1	fungi M.circinelloides (PX3102 2022)
GCA_023629835.1_ASM2362983v1	fungi M.circinelloides (S1115 2022)
GCA_001276145.1_ASM127614v1	fungi M.circinelloides (WJ11 2015)
GCA_001638945.1_Mucci2	fungi M.lusitanicus (CBS 277.49 2016)
GCA_010203745.1_Muccir1_3	fungi M.lusitanicus (MU402 2020)
GCF_025094135.1_Mucmuc1	fungi M.mucedo (NRRL 3635 2022)
GCF_001638985.1_Phybl2	fungi P.blakesleeanus NRRL 1555(-)
GCA_000697725.1_RhiOry99-892-1.0	fungi R.arrhizus (99-892 2014)
GCA_011763775.1_ASM1176377v1	fungi R.arrhizus (GL16 2020)
GCA_011763875.1_ASM1176387v1	fungi R.arrhizus (GL20 2020)
GCA_011763955.1_ASM1176395v1	fungi R.arrhizus (GL36 2020)
GCA_011763645.1_ASM1176364v1	fungi R.arrhizus (GL39 2020)
GCA_011763975.1_ASM1176397v1	fungi R.arrhizus (GL48 2020)
GCA_011763935.1_ASM1176393v1	fungi R.arrhizus (GL60 2020)
GCA_011763995.1_ASM1176399v1	fungi R.arrhizus (GL9 2020)
GCA_000697605.1_RhiOryHUMC02-1.0	fungi R.arrhizus (HUMC 02 2014)
GCA_023630335.1_ASM2363033v1	fungi R.arrhizus (PG1902 2022)
GCA_023630295.1_ASM2363029v1	fungi R.arrhizus (R2701 2022)
GCA_011763715.1_ASM1176371v1	fungi R.delemar (GL12 2020)
GCA_011763695.1_ASM1176369v1	fungi R.delemar (GL14 2020)
GCA_011763585.1_ASM1176358v1	fungi R.delemar (GL15 2020)
GCA_011763735.1_ASM1176373v1	fungi R.delemar (GL23 2020)
GCA_011763815.1_ASM1176381v1	fungi R.delemar (GL24 2020)
GCA_011763895.1_ASM1176389v1	fungi R.delemar (GL25 2020)
GCA_011763605.1_ASM1176360v1	fungi R.delemar (GL27 2020)
GCA_011763795.1_ASM1176379v1	fungi R.delemar (GL50 2020)
GCA_011763855.1_ASM1176385v1	fungi R.delemar (GL51 2020)
GCA_011763915.1_ASM1176391v1	fungi R.delemar (GL54 2020)
GCA_011763835.1_ASM1176383v1	fungi R.delemar (GL55 2020)
GCA_011763755.1_ASM1176375v1	fungi R.delemar (GL62 2020)
GCA_002083735.1_Rhimi_ATCC11559_1	fungi R.microsporus (ATCC 11559 2017)
GCA_011763565.1_ASM1176356v1	fungi R.microsporus (GL28 2020)
GCA_011762625.1_ASM1176262v1	fungi R.microsporus (GL35 2020)
GCA_011762635.1_ASM1176263v1	fungi R.microsporus (GL58 2020)
GCA_011763475.1_ASM1176347v1	fungi R.microsporus (GL61 2020)
GCF_002708625.1_Rhimi1_1	fungi R.microsporus ATCC 52813
GCA_002083745.1_Rhimi_ATCC52814_1	fungi R.microsporus var. microsporus (ATCC 52814 2017)
